sku,primary_image,all_images,source,score,price_brl,gross_margin_percent,weight_kg,candidate_urls
"FOTUSKP04960KWPCERAMICOKITSHIBRIDOS","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP04-960kWp-Ceramico-kits-hibridos.jpg","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP04-960kWp-Ceramico-kits-hibridos.jpg|FOTUS-KP04-960kWp-Ceramico-kits-hibridos.jpg","imgs-index",100,3933.95,20,0,"https://cdn.yellosolarhub.com/products/kits/FOTUS-KP04-960kWp-Ceramico-kits-hibridos.jpg|[object Object]"
"FOTUSKP04960KWPFIBROCIMENTOKITSHIBRIDOS","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP04-960kWp-Fibrocimento-kits-hibridos.jpg","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP04-960kWp-Fibrocimento-kits-hibridos.jpg|FOTUS-KP04-960kWp-Fibrocimento-kits-hibridos.jpg","imgs-index",100,7097.95,20,0,"https://cdn.yellosolarhub.com/products/kits/FOTUS-KP04-960kWp-Fibrocimento-kits-hibridos.jpg|[object Object]"
"FOTUSKP04960KWPMINITRILHOKITSHIBRIDOS","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP04-960kWp-MiniTrilho-kits-hibridos.jpg","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP04-960kWp-MiniTrilho-kits-hibridos.jpg|FOTUS-KP04-960kWp-MiniTrilho-kits-hibridos.jpg","imgs-index",100,7087.95,20,0,"https://cdn.yellosolarhub.com/products/kits/FOTUS-KP04-960kWp-MiniTrilho-kits-hibridos.jpg|[object Object]"
"FOTUSKP021136KWPCERAMICOKITS","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1136kWp-Ceramico-kits.jpg","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1136kWp-Ceramico-kits.jpg|FOTUS-KP02-1136kWp-Ceramico-kits.jpg","imgs-index",100,10390.95,20,0,"https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1136kWp-Ceramico-kits.jpg|[object Object]"
"FOTUSKP021136KWPFIBROCIMENTOKITS","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1136kWp-Fibrocimento-kits.jpg","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1136kWp-Fibrocimento-kits.jpg|FOTUS-KP02-1136kWp-Fibrocimento-kits.jpg","imgs-index",100,10495.99,20,0,"https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1136kWp-Fibrocimento-kits.jpg|[object Object]"
"FOTUSKP021136KWPMINITRILHOKITS","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1136kWp-MiniTrilho-kits.jpg","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1136kWp-MiniTrilho-kits.jpg|FOTUS-KP02-1136kWp-MiniTrilho-kits.jpg","imgs-index",100,7573,20,0,"https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1136kWp-MiniTrilho-kits.jpg|[object Object]"
"FOTUSKP031136KWPCERAMICOKITS","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP03-1136kWp-Ceramico-kits.jpg","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP03-1136kWp-Ceramico-kits.jpg|FOTUS-KP03-1136kWp-Ceramico-kits.jpg","imgs-index",100,9314.95,20,0,"https://cdn.yellosolarhub.com/products/kits/FOTUS-KP03-1136kWp-Ceramico-kits.jpg|[object Object]"
"FOTUSKP031136KWPFIBROCIMENTOKITS","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP03-1136kWp-Fibrocimento-kits.jpg","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP03-1136kWp-Fibrocimento-kits.jpg|FOTUS-KP03-1136kWp-Fibrocimento-kits.jpg","imgs-index",100,5138.49,20,0,"https://cdn.yellosolarhub.com/products/kits/FOTUS-KP03-1136kWp-Fibrocimento-kits.jpg|[object Object]"
"FOTUSKP031136KWPMINITRILHOKITS","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP03-1136kWp-MiniTrilho-kits.jpg","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP03-1136kWp-MiniTrilho-kits.jpg|FOTUS-KP03-1136kWp-MiniTrilho-kits.jpg","imgs-index",100,11548,20,0,"https://cdn.yellosolarhub.com/products/kits/FOTUS-KP03-1136kWp-MiniTrilho-kits.jpg|[object Object]"
"FOTUSKP021065KWPCERAMICOKITS","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1065kWp-Ceramico-kits.jpg","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1065kWp-Ceramico-kits.jpg|FOTUS-KP02-1065kWp-Ceramico-kits.jpg","imgs-index",100,11293.99,20,0,"https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1065kWp-Ceramico-kits.jpg|[object Object]"
"FOTUSKP021065KWPFIBROCIMENTOKITS","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1065kWp-Fibrocimento-kits.jpg","https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1065kWp-Fibrocimento-kits.jpg|FOTUS-KP02-1065kWp-Fibrocimento-kits.jpg","imgs-index",100,872,20,0,"https://cdn.yellosolarhub.com/products/kits/FOTUS-KP02-1065kWp-Fibrocimento-kits.jpg|[object Object]"
